region_search,year,title,date,media,desc,link
Canada,2018,‘It’s a godsend’: Health Canada approves new type 2 diabetes drug amid shortage,2025-08-01,CHEK News,"Health Canada has approved a new medication that can fight type 2 diabetes, amid a global shortage of Ozempic that tens of thousands of British Columbians are...",https://cheknews.ca/its-a-godsend-health-canada-approves-new-type-2-diabetes-drug-amid-shortage-1176067
Canada,2022,Canada’s pharmacies grapple with shortages. These drugs are facing the pinch,2025-08-01,Global News,"The persistent shortage of Lenoltec No. 4, the generic counterpart of Tylenol 4, and Ozempic, a widely-used drug for type 2 diabetes, has extended over...",https://globalnews.ca/news/10098307/drug-shortages-canada-ozempic-generic-tylenol-4
Canada,2022,Global Ozempic shortage plagues Ontario diabetics and pharmacists,2025-08-01,CBC,A global shortage of the diabetes medication Ozempic — something experts attribute in part to the trend of prescribing it for weight loss — is causing...,https://www.cbc.ca/news/canada/ottawa/ozempic-shortage-ontario-diabetes-patients-weight-loss-1.7027115
Canada,2022,"Fewer than 5,000 bottles of Turkish children’s medication purchased by Alberta made it to pharmacies",2025-08-01,The Globe and Mail,The government of Alberta only received 1.5 million of the five million bottles that were part of a $75-million deal with Istanbul-based Atabay...,https://www.theglobeandmail.com/canada/alberta/article-fewer-than-5000-bottles-of-turkish-childrens-medication-purchased-by
Canada,2022,Ozempic shortage has disproportionate impact on N.W.T.'s Indigenous population,2025-08-01,CBC,A global shortage of a drug used for Type 2 diabetes is being felt in the NWT and could disproportionately affect Indigenous people.,https://www.cbc.ca/news/canada/north/ozempic-shortage-nwt-1.7036500
Canada,2022,Sponsored: Sandoz launches new initiative tackling drug shortages in Canada,2025-08-01,National Post,"Our plan is to take a deeper dive into each drug's history of shortages starting with the frequency or type of shortage, and then perform advanced diagnostics.",https://nationalpost.com/sponsored/health-sponsored/sandoz-launches-new-initiative-tackling-drug-shortages-in-canada
Canada,2023,‘It’s a godsend’: Health Canada approves new type 2 diabetes drug amid shortage,2025-08-01,CHEK News,"Health Canada has approved a new medication that can fight type 2 diabetes, amid a global shortage of Ozempic that tens of thousands of British Columbians are...",https://cheknews.ca/its-a-godsend-health-canada-approves-new-type-2-diabetes-drug-amid-shortage-1176067
Canada,2023,Global Ozempic shortage plagues Ontario diabetics and pharmacists,2025-08-01,CBC,A global shortage of the diabetes medication Ozempic — something experts attribute in part to the trend of prescribing it for weight loss — is causing...,https://www.cbc.ca/news/canada/ottawa/ozempic-shortage-ontario-diabetes-patients-weight-loss-1.7027115
Canada,2023,Canada’s pharmacies grapple with shortages. These drugs are facing the pinch,2025-08-01,Global News,"The persistent shortage of Lenoltec No. 4, the generic counterpart of Tylenol 4, and Ozempic, a widely-used drug for type 2 diabetes, has extended over...",https://globalnews.ca/news/10098307/drug-shortages-canada-ozempic-generic-tylenol-4
Canada,2023,"Fewer than 5,000 bottles of Turkish children’s medication purchased by Alberta made it to pharmacies",2025-08-01,The Globe and Mail,The government of Alberta only received 1.5 million of the five million bottles that were part of a $75-million deal with Istanbul-based Atabay...,https://www.theglobeandmail.com/canada/alberta/article-fewer-than-5000-bottles-of-turkish-childrens-medication-purchased-by
Canada,2023,Ozempic shortage has disproportionate impact on N.W.T.'s Indigenous population,2025-08-01,CBC,A global shortage of a drug used for Type 2 diabetes is being felt in the NWT and could disproportionately affect Indigenous people.,https://www.cbc.ca/news/canada/north/ozempic-shortage-nwt-1.7036500
